City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
141,pattaya,12.9333,100.8833,87.49,68,100,18.95,TH,1689547785
142,hamilton,39.1834,-84.5333,83.91,65,0,12.66,US,1689547785
143,acarau,-2.8856,-40.12,78.58,81,47,14.05,BR,1689547785
144,zheleznogorsk-ilimskiy,56.5768,104.1217,60.8,98,100,8.68,RU,1689547786
145,sodra sandby,56.5667,16.6167,60.89,89,22,9.37,SE,1689547786
146,magadan,59.5667,150.8,57.78,81,59,4.29,RU,1689547786
147,hammerfest,70.6634,23.6821,64.85,63,0,6.91,NO,1689547786
148,inhambane,-23.865,35.3833,63.57,75,6,1.63,MZ,1689547787
149,tiksi,71.6872,128.8694,42.98,87,100,8.14,RU,1689547787
150,leribe,-28.8718,28.045,41.99,59,3,1.97,LS,1689547787
151,uray,60.1247,64.7758,56.46,74,88,3.44,RU,1689547787
152,chulakkurgan,43.765,69.1814,76.87,35,0,6.35,KZ,1689547787
153,richards bay,-28.783,32.0377,61.95,86,0,4.88,ZA,1689547565
154,port blair,11.6667,92.75,82.44,83,75,11.5,IN,1689547788
155,murghob,38.1702,73.9667,47.41,87,100,3.69,TJ,1689547788
156,hithadhoo,-0.6,73.0833,81.39,74,3,0.31,MV,1689547788
157,atafu village,-8.5421,-172.5159,83.8,72,58,15.05,TK,1689547789
158,korsakov,46.6328,142.7813,55.24,89,100,7.87,RU,1689547789
159,guasdualito,7.2424,-70.7324,82.36,83,40,3.44,VE,1689547789
160,chui,-33.6971,-53.4616,44.85,71,23,9.62,UY,1689547789
161,northam,51.0333,-4.2167,58.6,86,5,10.0,GB,1689547790
162,papatowai,-46.5619,169.4708,50.63,77,57,15.97,NZ,1689547790
163,runka,12.4479,7.3092,79.63,63,83,4.27,NG,1689547790
164,strezhevoy,60.7333,77.5889,48.42,71,25,5.86,RU,1689547790
165,kone,-21.0595,164.8658,75.07,47,7,8.88,NC,1689547790
166,saipan,15.1355,145.701,84.9,100,75,11.01,MP,1689547791
167,kavieng,-2.5744,150.7967,83.61,75,89,7.61,PG,1689547791
168,okhotsk,59.3833,143.3,59.2,87,100,1.52,RU,1689547791
169,salym,60.0625,71.4789,52.29,78,59,3.36,RU,1689547791
170,naxos,37.1056,25.3764,80.31,74,0,14.0,GR,1689547792
171,avarua,-21.2078,-159.775,73.45,68,100,6.91,CK,1689547792
172,sisimiut,66.9395,-53.6735,45.72,96,100,4.97,GL,1689547792
173,haiku-pauwela,20.9219,-156.3051,82.42,65,40,21.85,US,1689547792
174,fort bragg,35.139,-79.006,93.9,54,75,9.22,US,1689547792
175,tahla,34.0485,-4.428,80.47,38,0,1.43,MA,1689547793
176,borazjan,29.2666,51.2159,92.62,37,0,0.6,IR,1689547793
177,mata-utu,-13.2816,-176.1745,80.47,81,41,16.62,WF,1689547793
178,nagqu,31.5,92.0,33.4,84,1,3.04,CN,1689547793
179,queenstown,-31.8976,26.8753,49.17,49,40,5.37,ZA,1689547793
180,sao jose da coroa grande,-8.8978,-35.1478,75.47,81,3,8.46,BR,1689547794
181,blackmans bay,-43.0167,147.3167,53.53,69,29,12.75,AU,1689547794
182,batamshinskiy,50.5594,58.2747,61.74,64,98,17.47,KZ,1689547794
183,mayya,61.7333,130.2811,56.52,52,38,0.54,RU,1689547794
184,brumunddal,60.881,10.9395,57.31,88,89,8.52,NO,1689547794
185,hasaki,35.7333,140.8333,86.4,76,94,6.35,JP,1689547795
186,mega,4.05,38.3,57.74,72,36,11.86,ET,1689547795
187,mae sot,16.7167,98.5667,75.15,100,75,2.3,TH,1689547795
188,san antonio de pale,-1.4014,5.6325,73.38,81,8,13.04,GQ,1689547795
189,codrington,-38.2667,141.9667,43.65,89,2,11.34,AU,1689547795
190,hermanus,-34.4187,19.2345,57.27,83,92,7.56,ZA,1689547796
191,osceola,28.042,-81.1242,80.8,93,100,7.83,US,1689547796
192,gambela,8.25,34.5833,71.13,75,69,1.68,ET,1689547796
193,mahajanga,-15.7167,46.3167,69.82,88,20,1.14,MG,1689547796
194,tari,12.4086,4.4914,84.6,57,76,2.91,NG,1689547797
195,khadan khak,30.7477,67.7085,70.45,56,0,1.68,PK,1689547797
196,puttalam,8.0362,79.8283,81.93,83,90,17.47,LK,1689547797
197,vernon,50.2581,-119.2691,99.3,15,33,3.0,CA,1689547797
198,korla,41.7597,86.1469,88.59,18,3,12.01,CN,1689547797
199,tidjikja,18.5564,-11.4271,89.37,34,88,10.96,MR,1689547798
200,ust-nera,64.5667,143.2,54.75,57,81,7.76,RU,1689547798
201,masterton,-40.9597,175.6575,53.89,79,1,2.93,NZ,1689547798
202,la'ie,21.6477,-157.9253,85.96,80,20,4.0,US,1689547798
203,west island,-12.1568,96.8225,76.98,73,100,12.66,CC,1689547798
204,petropavlovsk-kamchatsky,53.0452,158.6483,57.79,88,40,2.24,RU,1689547799
205,muisne,0.6,-80.0333,79.36,84,94,10.74,EC,1689547799
206,micheweni,-4.9667,39.8333,76.01,77,3,13.24,TZ,1689547799
207,sinabang,2.4803,96.3801,78.76,85,59,4.29,ID,1689547799
208,enewetak,11.3474,162.3373,82.62,79,91,16.11,MH,1689547799
209,vila velha,-20.3297,-40.2925,75.15,78,0,9.22,BR,1689547799
210,kembe,4.6228,21.8865,73.15,86,79,1.41,CF,1689547800
211,island harbour,50.724,-1.2758,60.19,87,22,4.0,GB,1689547800
212,susuman,62.7833,148.1667,63.28,44,99,4.81,RU,1689547800
213,miranda,3.2499,-76.2281,86.13,78,23,3.2,CO,1689547800
214,houlton,46.1262,-67.8403,72.01,94,100,5.75,US,1689547801
215,arraial do cabo,-22.9661,-42.0278,69.66,88,0,3.44,BR,1689547801
216,qui nhon,13.7667,109.2333,79.5,83,100,10.09,VN,1689547660
217,ashtarak,40.2991,44.362,69.96,35,20,9.22,AM,1689547801
218,krasnyy chikoy,50.3643,108.7512,62.17,88,29,3.11,RU,1689547801
219,pontal,-21.0225,-48.0372,73.67,55,84,0.51,BR,1689547802
220,scone,56.4194,-3.4051,54.97,88,74,4.0,GB,1689547802
221,tual,-5.6667,132.75,79.27,80,53,23.22,ID,1689547803
222,constitucion,-35.3333,-72.4167,47.44,67,100,7.29,CL,1689547803
223,eshowe,-28.8865,31.4699,54.18,80,0,3.98,ZA,1689547803
224,lavrio,37.7145,24.0565,85.15,48,0,22.5,GR,1689547519
225,udachny,66.4167,112.4,55.47,51,100,14.2,RU,1689547804
226,ulladulla,-35.35,150.4667,56.23,72,0,3.69,AU,1689547804
227,shelbyville,35.4834,-86.4603,87.03,62,4,1.99,US,1689547805
228,solikamsk,59.6196,56.7729,52.99,76,4,4.05,RU,1689547805
229,fortuna,40.5982,-124.1573,68.94,78,0,12.66,US,1689547805
230,illizi,26.4833,8.4667,89.4,11,8,11.43,DZ,1689547805
231,kismayo,-0.3582,42.5454,76.55,81,75,17.56,SO,1689547806
232,ribeira brava,32.65,-17.0667,72.23,69,45,5.32,PT,1689547806
233,coquimbo,-29.9533,-71.3436,56.93,88,0,4.61,CL,1689547807
234,christchurch,-43.5333,172.6333,55.47,88,8,3.44,NZ,1689547548
235,boa vista,2.8197,-60.6733,82.38,69,75,4.61,BR,1689547808
236,dobryanka,58.4619,56.4165,57.18,84,94,3.4,RU,1689547808
237,badiyah,22.45,58.8,83.97,55,41,2.75,OM,1689547808
238,lalago,-3.45,33.95,67.73,47,3,10.8,TZ,1689547808
239,tchaourou,8.8865,2.5975,73.27,94,83,3.65,BJ,1689547809
240,glace bay,46.1969,-59.957,79.25,77,75,11.5,CA,1689547606
241,kaa-khem,51.6833,94.7333,61.97,72,7,2.19,RU,1689547809
242,polyarnyy,69.1989,33.4478,56.52,76,84,4.21,RU,1689547809
243,san clemente,33.427,-117.612,95.45,75,55,4.0,US,1689547809
244,puerto santa,-8.9906,-78.6456,71.2,81,18,13.33,PE,1689547810
245,nuku'alofa,-21.1333,-175.2,75.54,60,20,14.97,TO,1689547810
246,machico,32.7,-16.7667,72.23,70,20,8.05,PT,1689547810
247,benguela,-12.5763,13.4055,69.91,81,3,3.56,AO,1689547810
248,anadyr,64.75,177.4833,73.9,46,0,6.71,RU,1689547811
249,zheleznodorozhnyy,55.7503,38.0042,63.36,77,21,4.45,RU,1689547811
250,fallon,39.4735,-118.7774,107.46,6,0,6.91,US,1689547691
251,elverum,60.8819,11.5623,56.23,90,94,10.18,NO,1689547811
252,tazovsky,67.4667,78.7,45.27,55,38,10.2,RU,1689547812
253,cabo san lucas,22.8909,-109.9124,92.61,67,0,6.91,MX,1689547812
254,guerrero negro,27.9769,-114.0611,77.81,58,84,15.66,MX,1689547812
255,ilulissat,69.2167,-51.1,39.22,100,100,5.75,GL,1689547812
256,weno,7.4515,151.8468,78.75,94,100,4.61,FM,1689547812
257,sferracavallo,42.726,12.0956,77.92,58,0,1.43,IT,1689547813
258,tranqueras,-31.2,-55.75,42.69,73,90,3.87,UY,1689547813
259,malango,-2.9627,119.9001,65.77,94,100,1.3,ID,1689547813
260,gunjur,13.2019,-16.7339,82.47,83,40,6.91,GM,1689547813
261,totness,5.8833,-56.3167,80.02,83,79,10.63,SR,1689547813
262,twon-brass,4.3151,6.2418,79.11,84,100,9.57,NG,1689547814
263,taguatinga,-12.3857,-46.5711,81.95,30,26,3.02,BR,1689547814
264,umea,63.8284,20.2597,60.91,94,100,10.36,SE,1689547814
265,fisterra,42.9049,-9.2629,60.75,78,1,12.06,ES,1689547814
266,west fargo,46.875,-96.9004,71.6,50,75,18.41,US,1689547815
267,hoemul-li,41.4339,129.67,67.14,93,97,4.12,KP,1689547815
268,east london,-33.0153,27.9116,62.31,46,49,3.56,ZA,1689547815
269,alaghsas,17.0187,8.0168,95.45,17,5,6.76,NE,1689547815
270,jimma,7.6667,36.8333,56.98,96,22,1.99,ET,1689547815
271,port macquarie,-31.4333,152.9167,53.89,87,88,6.17,AU,1689547622
272,crozon,48.2464,-4.4899,57.42,88,20,8.05,FR,1689547816
273,zaragoza,41.6561,-0.8773,77.02,50,0,17.27,ES,1689547816
274,bomdila,27.25,92.4,59.49,99,100,1.01,IN,1689547816
275,tura,25.5198,90.2201,75.27,89,100,3.98,IN,1689547817
276,alofi,-19.0595,-169.9187,67.89,94,100,10.36,NU,1689547817
277,hamamatsu,34.7,137.7333,81.01,88,10,1.01,JP,1689547817
278,cabedelo,-6.9811,-34.8339,74.07,83,6,12.37,BR,1689547527
279,doraville,33.8982,-84.2833,91.29,49,75,12.66,US,1689547818
280,damghan,36.1683,54.348,76.28,53,22,3.09,IR,1689547818
281,lensk,60.7253,114.9278,60.49,58,82,3.96,RU,1689547818
282,kyosai,34.8503,128.5886,76.96,99,47,3.22,KR,1689547819
283,guarapari,-20.6667,-40.4975,71.89,79,26,9.71,BR,1689547699
284,znamenskoye,57.1281,73.8282,52.72,80,56,3.87,RU,1689547819
285,yugorsk,61.3133,63.3319,57.27,71,2,2.86,RU,1689547609
286,rasony,55.9089,28.8126,63.45,65,100,5.86,BY,1689547820
287,batie,9.8833,-2.9167,72.27,96,69,4.27,BF,1689547820
288,alvear,-29.0968,-56.5504,50.25,80,0,8.19,AR,1689547820
289,itaueira,-7.6033,-43.0256,82.76,31,0,9.44,BR,1689547820
290,ntungamo,-0.8833,29.65,65.43,56,33,3.47,UG,1689547821
291,yoichi,43.2039,140.7703,69.98,92,100,1.88,JP,1689547821
292,talara,-4.5772,-81.2719,79.56,69,40,14.97,PE,1689547821
293,kingston,17.997,-76.7936,87.24,79,40,21.85,JM,1689547531
294,abatskoye,56.2875,70.4555,56.12,90,91,3.91,RU,1689547822
295,kargasok,59.0556,80.8572,52.39,80,6,6.02,RU,1689547822
296,juegang,32.3174,121.1855,83.98,95,100,9.62,CN,1689547822
297,bel ombre,-4.6167,55.4167,78.64,83,40,11.5,SC,1689547822
298,kayangel,8.0823,134.7173,83.1,78,97,10.29,PW,1689547823
299,ciudad choluteca,13.3003,-87.1908,91.47,58,40,11.5,HN,1689547823
300,aykhal,66.0,111.5,52.07,62,100,14.45,RU,1689547823
301,port lincoln,-34.7333,135.8667,47.91,76,0,6.31,AU,1689547824
302,smara,26.7384,-11.6719,69.57,77,0,17.45,EH,1689547824
303,puerto aysen,-45.4,-72.7,26.24,98,40,1.07,CL,1689547824
304,amos,48.5669,-78.1162,67.8,78,62,1.72,CA,1689547825
305,tsiroanomandidy,-18.7667,46.0333,63.43,66,95,2.21,MG,1689547825
306,nouadhibou,20.931,-17.0347,71.58,78,4,20.71,MR,1689547705
307,mount gambier,-37.8333,140.7667,43.97,88,24,7.9,AU,1689547789
308,mejit,10.2753,170.8646,82.62,76,73,11.45,MH,1689547826
309,garkalne,57.0437,24.4125,64.81,96,86,6.62,LV,1689547826
310,buala,-8.145,159.5921,80.33,86,99,5.12,SB,1689547827
311,freeport,40.6576,-73.5832,78.96,90,100,7.0,US,1689547788
312,enoch,37.7733,-113.0244,100.65,12,0,4.61,US,1689547827
313,barguzin,53.6167,109.6167,71.89,67,92,4.32,RU,1689547827
314,sambava,-14.2667,50.1667,72.37,77,68,10.22,MG,1689547828
315,artesia,33.8658,-118.0831,99.88,66,0,11.5,US,1689547828
316,tazacorte,28.629,-17.9293,72.57,76,40,17.27,ES,1689547828
317,bereznik,62.8551,42.7072,63.1,72,95,1.83,RU,1689547829
318,ginir,7.1333,40.7,56.35,82,8,7.99,ET,1689547829
319,vilyuchinsk,52.9306,158.4028,59.27,86,27,5.88,RU,1689547830
320,sao vicente,-23.9631,-46.3919,78.98,26,6,2.57,BR,1689547830
321,massawa,15.6097,39.45,93.2,55,3,3.69,ER,1689547830
322,askiz,53.1319,90.5264,59.97,91,100,4.21,RU,1689547831
323,selfoss,63.9331,-20.9971,50.04,68,45,9.26,IS,1689547832
324,pudasjarvi,65.3833,26.9167,62.85,69,100,7.16,FI,1689547832
325,raja,8.4596,25.678,72.7,80,16,3.13,SS,1689547832
326,yashkul',46.1711,45.3435,67.53,60,54,11.45,RU,1689547833
327,chonchi,-42.6128,-73.8092,37.11,92,6,2.48,CL,1689547833
328,kill devil hills,36.0307,-75.676,87.82,67,40,12.66,US,1689547833
329,sungai raya,0.7,108.9,76.35,92,95,9.24,ID,1689547834
330,bulakamba,-6.8748,108.9559,72.25,84,5,8.34,ID,1689547834
331,san luis,-33.295,-66.3356,45.14,37,60,15.97,AR,1689547834
332,salekhard,66.53,66.6019,62.31,66,76,11.3,RU,1689547834
333,rengo,-34.4167,-70.8667,53.92,75,100,2.53,CL,1689547762
334,nuuk,64.1835,-51.7216,50.61,93,100,19.57,GL,1689547835
335,daru,-9.0763,143.2092,77.61,83,91,13.56,PG,1689547835
336,santa cruz,-17.8,-63.1667,68.05,56,75,6.91,BO,1689547768
337,turpan,42.9333,89.1667,97.75,16,27,5.46,CN,1689547836
338,waingapu,-9.6567,120.2641,72.84,82,98,8.46,ID,1689547836
339,yuci,37.6803,112.7319,73.15,53,0,2.24,CN,1689547836
340,suntar,62.1444,117.6319,57.87,53,71,9.53,RU,1689547836
341,quibdo,5.6947,-76.6611,79.29,93,75,3.29,CO,1689547837
342,saurimo,-9.6608,20.3916,67.21,28,0,8.61,AO,1689547837
343,tawau,4.2498,117.8871,77.13,94,99,5.26,MY,1689547837
344,flying fish cove,-10.4217,105.6791,74.88,88,100,10.36,CX,1689547837
345,tasqala,51.1167,50.3167,60.26,89,99,14.76,KZ,1689547838
346,mahibadhoo,3.7833,72.9667,83.14,75,96,13.53,MV,1689547838
347,samamiya,11.3487,9.6399,81.66,49,59,5.12,NG,1689547838
348,kisangani,0.5167,25.2,74.44,70,34,1.07,CD,1689547838
349,carnarvon,-24.8667,113.6333,57.92,42,0,9.04,AU,1689547839
350,vorkuta,67.5,64.0,58.08,92,91,8.52,RU,1689547839
351,vorgashor,67.5833,63.95,57.61,91,90,8.34,RU,1689547839
352,san patricio,28.017,-97.5169,101.12,46,10,16.67,US,1689547839
353,midland,31.9974,-102.0779,102.06,25,0,5.01,US,1689547839
354,mujiayingzi,42.1167,118.7833,71.74,54,0,5.32,CN,1689547840
355,chibougamau,49.9168,-74.3659,73.02,73,0,11.5,CA,1689547840
356,eirunepe,-6.6603,-69.8736,77.59,85,100,2.33,BR,1689547840
357,galliano,29.4422,-90.2992,91.4,62,40,11.5,US,1689547841
358,kuching,1.55,110.3333,79.02,89,20,5.01,MY,1689547841
359,monroeville,40.4212,-79.7881,82.04,60,100,5.75,US,1689547824
360,klyuchi,52.2667,79.1667,58.59,88,40,7.29,RU,1689547841
361,rongelap,11.1635,166.8941,82.72,77,95,12.93,MH,1689547841
362,mandi bahauddin,32.5834,73.4843,86.76,69,0,3.76,PK,1689547842
363,orange beach,30.2944,-87.5736,90.18,75,0,17.27,US,1689547842
364,axim,4.8699,-2.2405,76.91,88,93,8.9,GH,1689547842
365,kapa'a,22.0752,-159.319,86.32,73,75,14.97,US,1689547843
366,tekkali,18.6167,84.2333,80.24,83,100,6.73,IN,1689547843
367,namibe,-15.1961,12.1522,67.55,71,0,5.59,AO,1689547692
